barcode	ploidy.moment	ploidy.em
BC00019_N01	8	8
BC00022_N01	8	8
BC00025_N01	4	4
BC00026_N01	8	4
BC00035_N01	8	4
BC00055_N01	8	8
BC00057_N01	8	4
BC00077_N01	8	4
BC00086_N01	8	4
BC00087_N01	4	2
BC00099_N01	8	4
BC00106_N01	8	4
BC00115_N01	4	4
BC00116_N01	4	4
BC00133_N01	8	8
BC00150_N01	8	4
BC00155_N01	4	4
BC00156_N01	8	8
BC00171_N01	4	2
BC00198_N01	4	2
BC00208_N01	4	4
BC00230_N01	8	8
BC00234_N01	4	4
BC00238_N01	4	2
BC00259_N01	8	4
BC00263_N01	4	2
BC00266_N01	8	4
BC00267_N01	4	2
BC00272_N01	4	4
BC00279_N01	4	2
BC00292_N01	4	2
BC00307_N01	4	4
BC00313_N01	4	4
BC00318_N01	8	4
BC00330_N02	4	4
BC00337_N01	8	8
BC00339_N01	4	4
BC00342_N01	4	4
BC00356_N01	4	2
BC00357_N01	4	4
BC00365_N01	4	4
BC00366_N01	4	2
BC00373_N01	4	4
BC00390_N01	4	4
BC00396_N01	8	4
BC00403_N01	4	2
BC00409_N01	4	4
BC00425_N01	8	4
BC00428_N01	4	4
BC00429_N01	4	4
BC00436_N01	4	2
BC00444_N01	4	2
BC00448_N01	4	2
BC00456_N01	8	4
BC00461_N01	4	2
BC00465_N01	8	4
BC00480_N01	4	4
BC00487_N01	8	4
BC00489_N01	4	4
BC00490_N01	4	2
BC00501_N01	4	4
BC00503_N01	8	8
BC00505_N01	4	4
BC00507_N01	4	2
BC00509_N01	4	4
BC00516_N01	4	2
BC00518_N01	8	8
BC00526_N01	4	4
BC00539_N01	8	4
BC00552_N01	8	4
BC00554_N01	4	4
BC00555_N01	8	8
BC00566_N01	4	2
BC00568_N01	8	4
BC00590_N01	4	4
BC00594_N01	4	4
BC00605_N01	4	4
BC00621_N01	4	4
BC00624_N01	4	4
BC00636_N01	4	2
BC00648_N01	4	2
BC00652_N01	4	2
BC00663_N01	4	4
BC00676_N01	4	2
BC00688_N01	4	4
BC00697_N01	8	4
BC00715_N01	4	2
BC00730_N01	8	4
BC00734_N02	8	4
BC00743_N01	4	4
BC00770_N01	4	2
BC00772_N01	4	4
BC00773_N01	4	2
BC00777_N01	4	2
BC00778_N01	4	4
BC00789_N01	4	4
BC00797_N01	4	4
BC00801_N01	4	4
BC00819_N01	4	4
BC00826_N01	8	4
BC00853_N01	8	8
BC00857_N01	8	4
BC00864_N01	4	4
BC00869_N01	4	4
BC00874_N01	4	2
BC00878_N01	4	2
BC00883_N01	4	4
BC00888_N01	4	4
BC00906_N01	8	4
BC00914_N01	8	8
BC00955_N01	4	2
BC00960_N01	2	2
BC00971_N01	4	4
BC00982_N01	4	2
BC00985_N01	4	4
BC00986_N01	2	2
BC00999_N01	4	2
BC01018_N01	4	2
BC01025_N01	4	4
BC01026_N01	4	4
BC01037_N01	4	2
BC01044_N01	8	8
BC01047_N01	4	4
BC01052_N01	4	4
BC01057_N01	4	4
BC01062_N01	4	4
BC01066_N01	4	2
BC01069_N01	4	4
BC01073_N01	4	4
BC01075_N01	4	4
BC01080_N01	4	2
BC01081_N01	4	2
BC01085_N01	8	8
BC01087_N01	8	8
BC01108_N01	4	2
BC01111_N01	4	2
BC01119_N01	8	8
BC01123_N01	4	2
BC01125_N01	4	4
BC01132_N01	8	4
BC01138_N01	4	2
BC01145_N01	4	2
BC01154_N01	4	2
BC01173_N01	4	2
BC01179_N01	4	2
BC01186_N01	4	2
BC01193_N01	8	8
BC01194_N01	8	8
BC01198_N01	4	2
BC01204_N01	4	2
BC01207_N01	4	4
BC01210_N01	4	2
BC01212_N01	4	2
BC01218_N01	4	4
BC01224_N01	4	4
BC01248_N01	4	2
BC01251_N01	4	2
BC01267_N01	4	2
BC01269_N01	4	2
BC01274_N01	4	2
BC01279_N01	4	2
BC01295_N01	4	2
BC01298_N01	4	2
BC01309_N01	4	2
BC01320_N01	4	4
BC01322_N01	4	4
BC01324_N01	4	2
BC01325_N01	4	2
BC01328_N01	8	8
BC01338_N01	4	2
BC01345_N01	4	2
BC01355_N01	4	4
BC01361_N01	4	2
BC01362_N01	4	2
BC01366_N01	8	4
BC01370_N01	4	2
BC01379_N01	4	4
BC01384_N01	4	4
BC01394_N01	4	2
BC01399_N01	8	8
BC01407_N01	4	4
BC01433_N01	4	4
BC01461_N01	8	4
BC01466_N01	4	2
BC01483_N01	4	2
BC01488_N01	4	2
BC01500_N01	4	4
BC01501_N01	4	2
BC01542_N01	4	2
BC01559_N01	4	2
BC01566_N01	4	2
BC01570_N01	8	8
BC01585_N01	8	8
BC01586_N01	4	2
BC01587_N01	4	2
BC01593_N01	2	2
BC01597_N01	4	2
BC01600_N01	8	4
BC01601_N01	4	4
BC01606_N01	4	4
BC01608_N01	4	2
BC01612_N01	4	2
BC01620_N01	4	2
BC01632_N01	4	2
BC01633_N01	4	4
BC01642_N01	4	2
BC01657_N01	4	4
BC01669_N01	4	4
BC01674_N01	4	2
